year,fips,annual_avg_emplvl,annual_avg_wkly_wage,total_annual_wages,annual_avg_estabs
2018,41023,227,526,6205755,32
2018,41025,324,528,8902855,31
2018,41027,1473,520,39856593,139
2018,41029,14034,600,437898798,819
2018,41031,578,520,15624339,48
2018,41033,4193,545,118756843,309
2018,41035,2915,515,78066715,215
2018,41037,235,500,6109795,29
2018,41039,20371,575,609058994,1244
2018,41041,2855,529,78587023,277
2018,41043,5305,526,145214703,372
2018,41045,1898,535,52820756,111
2018,41047,17275,572,514032314,1101
2018,41049,285,465,6883991,23
2018,41051,43842,653,1488968586,3017
2018,41053,1714,518,46193731,123
2018,41055,89,403,1857566,8
2018,41057,1057,504,27708204,105
2018,41059,3137,542,88334712,225
2018,41061,1420,527,38918501,92
2018,41063,252,493,6456201,41
2018,41065,1657,582,50171206,112
2018,41067,32101,662,1105350459,1610
2018,41069,29,414,614827,6
2018,41071,3732,576,111851482,278
2018,41999,774,1137,45786089,153
2018,42001,3599,523,97814807,316
2018,42003,69533,587,2123702740,4084
2018,42005,1973,505,51779678,174
2018,42007,6513,496,168011199,474
2018,42009,2081,477,51652250,177
2018,42011,18686,558,541940785,1148
2018,42013,8468,523,230452939,526
2018,42015,2535,503,66278880,217
2018,42017,34912,605,1098233737,2186
2018,42019,10563,547,300488168,628
2018,42021,6463,488,164067280,480
2018,42023,107,362,2015045,12
2018,42025,2027,508,53541201,173
2018,42027,7485,501,194836959,439
2018,42029,26647,739,1023450582,1405
2018,42031,1645,498,42613438,153
2018,42033,4258,485,107486644,310
2018,42035,1760,473,43297852,121
2018,42037,3281,484,82531621,229
2018,42039,3260,522,88489874,271
2018,42041,15707,553,451604607,838
2018,42043,14743,526,403066169,905
2018,42045,24632,566,725328326,1643
2018,42047,1370,475,33820809,115
2018,42049,14533,493,372670531,911
2018,42051,5500,499,142808882,427
2018,42053,78,300,1221285,15
2018,42055,7171,504,187948562,459
2018,42057,370,443,8523047,36
2018,42059,1397,589,42782041,109
2018,42061,1466,466,35538231,119
2018,42063,3710,501,96593281,264
2018,42065,1628,484,40964313,152
2018,42067,679,485,17105228,71
2018,42069,11633,509,307766290,812
2018,42071,29670,541,834317506,1832
2018,42073,3005,550,85913510,244
2018,42075,6410,524,174560477,392
2018,42077,19966,535,555737810,1220
2018,42079,17312,530,477533019,1165
2018,42081,6253,491,159718853,427
2018,42083,1660,490,42310962,148
2018,42085,6456,485,162890441,462
2018,42087,2030,497,52433338,164
2018,42089,8852,490,225694812,585
2018,42091,55597,626,1809660777,3103
2018,42093,581,492,14886491,46
2018,42095,12658,554,364884173,820
2018,42097,2776,501,72354607,268
2018,42099,1171,439,26716010,119
2018,42101,49412,554,1423906447,4582
2018,42103,1835,480,45790203,138
2018,42105,513,431,11492939,58
2018,42107,5247,494,134782752,421
2018,42109,2988,446,69232358,181
2018,42111,2490,518,67108096,219
2018,42113,183,430,4100706,24
2018,42115,1103,537,30793368,114
2018,42117,1780,482,44614085,148
2018,42119,1803,510,47835296,140
2018,42121,2316,481,57972083,183
2018,42123,1961,489,49898212,122
2018,42125,9438,538,263999588,622
2018,42127,2226,559,64737613,189
2018,42129,17902,565,526188773,1172
2018,42131,1161,524,31640370,97
2018,42133,20415,527,559552939,1180
2018,42999,1925,1489,149091358,240
2018,44001,1127,536,31375745,136
2018,44003,11162,619,359389029,634
2018,44005,4233,629,138459251,428
2018,44007,25256,621,814996178,2014
2018,44009,6620,598,206026559,500
2018,44999,217,1138,12848895,121
2018,45001,435,374,8461415,57
2018,45003,7417,485,187005798,506
2018,45005,142,418,3081695,26
2018,45007,9229,492,235942365,629
2018,45009,398,452,9358749,54
2018,45011,714,441,16362571,78
2018,45013,10778,523,293286417,734
2018,45015,6715,552,192627639,415
2018,45017,200,341,3545989,27
2018,45019,29111,604,914217513,1961
2018,45021,2400,423,52764830,196
2018,45023,821,419,17881509,93
2018,45025,1212,423,26630528,114
2018,45027,1204,490,30679631,109
2018,45029,1704,436,38645386,134
2018,45031,2355,459,56181116,196
2018,45033,1281,410,27334700,120
2018,45035,5059,493,129783090,291
2018,45037,467,526,12770161,53
2018,45039,836,588,25543378,59
2018,45041,8548,495,220154473,619
2018,45043,2896,505,76044835,282
2018,45045,29354,570,869737503,1728
2018,45047,3688,450,86313781,259
2018,45049,648,415,13998823,74
2018,45051,24011,491,613338894,1598
2018,45053,1866,657,63712605,113
2018,45055,2821,553,81165796,194
2018,45057,3023,487,76568084,234
2018,45059,1713,471,41921552,160
2018,45061,431,508,11404343,43
2018,45063,16780,520,453656364,1055
2018,45065,106,360,1992255,16
2018,45067,995,419,21685166,110
2018,45069,768,483,19273423,86
2018,45071,1429,458,34020998,135
2018,45073,3257,501,84806814,273
2018,45075,3980,471,97423121,360
2018,45077,5280,499,137043602,333
2018,45079,20671,563,605164289,1337
2018,45081,307,479,7638578,39
2018,45083,16011,528,439587412,1006
2018,45085,4496,472,110346258,369
2018,45087,784,433,17657644,89
2018,45089,872,428,19398976,112
2018,45091,12125,553,348543400,725
2018,45999,2251,1206,141131389,573
2018,46003,107,392,2172477,9
2018,46005,994,510,26356582,71
2018,46007,123,419,2680426,15
2018,46009,193,412,4130225,29
2018,46011,1940,491,49545431,115
2018,46013,2856,565,83861921,188
2018,46015,278,473,6828582,36
2018,46017,36,413,767031,3
2018,46019,502,549,14328375,50
2018,46021,37,465,895067,8
2018,46023,380,358,7072166,43
2018,46025,136,407,2880711,13
2018,46027,735,439,16785768,52
2018,46029,2642,518,71205345,178
2018,46031,30,500,769167,6
2018,46033,257,473,6322328,34
2018,46035,1815,569,53702053,119
2018,46037,269,429,6010915,32
2018,46039,97,571,2890589,18
2018,46041,158,402,3312877,16
2018,46043,109,381,2164974,16
2018,46045,121,476,2984254,18
2018,46047,268,482,6702182,38
2018,46049,56,318,924464,9
2018,46051,506,482,12673277,45
2018,46053,236,468,5734170,33
2018,46055,85,519,2280276,13
2018,46057,155,751,6063195,19
2018,46059,134,398,2765278,21
2018,46061,32,528,874065,6
2018,46063,40,485,1019764,6
2018,46065,1364,576,40872257,95
2018,46067,270,472,6625063,33
2018,46069,73,416,1577093,7
2018,46071,111,344,1986766,12
2018,46073,60,365,1140009,10
2018,46075,78,575,2326727,9
2018,46077,174,374,3388867,25
2018,46079,474,547,13467381,47
2018,46081,1442,560,41995630,145
2018,46083,2289,673,80107730,156
2018,46085,182,435,4116610,17
2018,46087,155,462,3729680,21
2018,46089,59,422,1287888,8
2018,46091,146,544,4129253,18
2018,46093,741,573,22094426,81
2018,46095,0,0,0,3
2018,46097,62,422,1371110,12
2018,46099,15980,585,486184445,853
2018,46101,145,344,2587059,17
2018,46102,0,0,0,17
2018,46103,8383,555,241948656,548
2018,46105,136,421,2976822,18
2018,46107,125,403,2621973,19
2018,46109,348,470,8507737,36
2018,46111,39,251,507792,5
2018,46115,231,461,5536786,30
2018,46117,154,670,5352292,18
2018,46119,91,532,2514254,12
2018,46121,246,357,4574337,19
2018,46123,330,515,8838721,36
2018,46125,210,344,3767886,26
2018,46127,609,728,23065561,48
2018,46129,367,392,7482497,42
2018,46135,1515,520,40934999,114
2018,46137,0,0,0,3
2018,46999,0,0,0,19
2018,47001,3725,552,106989445,225
2018,47003,1751,567,51656443,138
2018,47005,646,468,15717239,53
2018,47007,103,410,2192674,18
2018,47009,6307,655,214778275,374
2018,47011,4818,544,136357696,330
2018,47013,1578,448,36764671,124
2018,47015,205,465,4964803,33
2018,47017,776,429,17336654,86
2018,47019,1705,461,40835063,130
2018,47021,924,490,23575910,74
2018,47023,395,481,9872860,50
2018,47025,798,466,19346384,88
2018,47027,157,431,3514797,26
2018,47029,1357,487,34386295,110
2018,47031,4171,868,188253924,240
2018,47033,314,423,6897628,43
2018,47035,2724,507,71819833,214
2018,47037,43145,731,1641131047,2662
2018,47039,322,449,7500667,41
2018,47041,521,479,12979378,53
2018,47043,2307,531,63674010,170
2018,47045,1885,486,47692147,166
2018,47047,861,526,23562237,79
2018,47049,725,476,17944928,44
2018,47051,1488,526,40716174,138
2018,47053,2279,542,64229349,180
2018,47055,1312,460,31350218,118
2018,47057,475,403,9958041,49
2018,47059,3154,487,79905022,203
2018,47061,255,400,5306350,40
2018,47063,4125,533,114297337,251
2018,47065,20726,600,646483489,1359
2018,47067,115,454,2706818,14
2018,47069,577,456,13660836,67
2018,47071,1309,579,39429340,107
2018,47073,1263,429,28197690,111
2018,47075,573,478,14243891,57
2018,47077,1088,513,29000996,103
2018,47079,1655,564,48491365,130
2018,47081,349,515,9355993,50
2018,47083,161,448,3746900,24
2018,47085,706,447,16395766,60
2018,47087,92,375,1798477,16
2018,47089,1681,513,44849964,130
2018,47091,352,427,7820190,41
2018,47093,31154,619,1003321157,1689
2018,47095,143,412,3059076,17
2018,47097,653,430,14585283,68
2018,47099,1590,503,41618942,160
2018,47101,543,618,17460814,52
2018,47103,1354,487,34300904,118
2018,47105,2052,526,56077477,150
2018,47107,2124,468,51690262,169
2018,47109,563,471,13778735,82
2018,47111,927,599,28866323,65
2018,47113,6951,533,192496170,447
2018,47115,1150,505,30195707,95
2018,47117,1266,508,33438203,104
2018,47119,4264,548,121424419,308
2018,47121,174,390,3527083,27
2018,47123,1617,522,43882652,139
2018,47125,8779,547,249777433,545
2018,47127,90,316,1487993,14
2018,47129,252,348,4556101,38
2018,47131,1687,584,51243202,126
2018,47133,522,485,13149629,70
2018,47135,154,378,3017685,25
2018,47137,0,0,0,14
2018,47139,271,510,7196136,44
2018,47141,5020,566,147669192,342
2018,47143,1209,455,28593419,96
2018,47145,1712,511,45464298,155
2018,47147,2651,554,76428021,181
2018,47149,15948,583,483342071,867
2018,47151,653,492,16693165,63
2018,47153,386,505,10154759,37
2018,47155,8625,464,207984748,660
2018,47157,51031,703,1865440789,2977
2018,47159,631,513,16825317,58
2018,47161,283,498,7322189,31
2018,47163,8686,535,241562787,548
2018,47165,6989,533,193634366,475
2018,47167,1671,466,40475886,142
2018,47169,179,418,3885036,21
2018,47171,440,492,11258306,37
2018,47173,346,446,8013539,42
2018,47175,52,294,801270,7
2018,47177,1455,491,37179454,147
2018,47179,8021,529,220491367,492
2018,47181,354,394,7237057,46
2018,47183,1088,478,27079135,100
2018,47185,806,523,21909619,77
2018,47187,15396,691,553244228,759
2018,47189,6105,574,182063284,407
2018,47999,0,0,0,256
2018,48001,1968,551,56443650,167
2018,48003,611,723,22991157,40
2018,48005,4576,544,129470743,285
2018,48007,951,631,31195489,86
2018,48009,95,399,1974730,19
2018,48011,27,339,469980,4
2018,48013,1649,603,51695296,118
2018,48015,1951,690,70003798,106
2018,48017,226,404,4745574,19
2018,48019,428,452,10066351,56
2018,48021,3160,596,97956011,199
2018,48023,110,452,2588770,11
2018,48025,1110,592,34153423,78
2018,48027,15048,561,438991679,830
2018,48029,91191,627,2972431284,4881
2018,48031,290,466,7024342,47
2018,48033,37,405,768714,3
2018,48035,397,462,9542137,49
2018,48037,5670,563,165961496,365
2018,48039,14782,568,436912377,765
2018,48041,10867,541,305597238,633
2018,48043,353,463,8500523,38
2018,48045,26,402,533108,6
2018,48047,255,475,6301251,18
2018,48049,1938,528,53243972,153
2018,48051,596,682,21130463,57
2018,48053,2214,615,70785097,153
2018,48055,1356,561,39546790,92
2018,48057,942,774,37903833,65
2018,48059,450,924,21639803,38
2018,48061,17378,504,455190964,1013
2018,48063,497,543,14027612,42
2018,48065,176,473,4339501,19
2018,48067,820,485,20650563,74
2018,48069,193,534,5343832,31
2018,48071,1208,602,37826018,108
2018,48073,1322,543,37350092,108
2018,48075,383,443,8809520,22
2018,48077,162,824,6938809,24
2018,48079,0,0,0,8
2018,48081,84,507,2212278,13
2018,48083,221,431,4946196,31
2018,48085,49984,689,1789807043,2460
2018,48087,87,448,2032165,11
2018,48089,861,582,26059623,101
2018,48091,8516,630,279138997,454
2018,48093,578,559,16787315,49
2018,48095,55,441,1256854,10
2018,48097,1806,602,56557412,144
2018,48099,2052,542,57867713,152
2018,48101,57,532,1584374,9
2018,48103,131,565,3850010,14
2018,48105,162,436,3668537,15
2018,48107,217,993,11213061,22
2018,48109,223,600,6966603,13
2018,48111,323,522,8766282,42
2018,48113,152983,732,5821475783,8144
2018,48115,672,647,22596484,50
2018,48117,878,557,25412053,52
2018,48119,47,332,814033,11
2018,48121,32161,623,1042380748,1583
2018,48123,707,608,22335169,68
2018,48125,65,454,1541977,11
2018,48127,440,535,12242828,31
2018,48129,124,456,2939955,16
2018,48131,161,435,3635803,23
2018,48133,755,502,19683759,71
2018,48135,8200,720,306854998,460
2018,48137,70,437,1581996,6
2018,48139,6887,576,206255136,392
2018,48141,39120,532,1083153622,2106
2018,48143,1921,533,53199725,143
2018,48145,494,551,14147322,46
2018,48147,987,601,30866510,76
2018,48149,1284,614,41005908,106
2018,48151,71,389,1436911,16
2018,48153,133,595,4125077,19
2018,48155,27,439,608197,7
2018,48157,28380,581,857094985,1712
2018,48159,254,502,6627621,23
2018,48161,456,523,12415853,44
2018,48163,573,590,17587252,40
2018,48165,545,650,18412487,64
2018,48167,14051,574,419664313,901
2018,48169,155,373,3001078,16
2018,48171,1774,543,50074160,166
2018,48173,0,0,0,2
2018,48175,107,476,2644258,16
2018,48177,795,568,23476530,67
2018,48179,1015,520,27457006,86
2018,48181,5967,583,180921871,376
2018,48183,8536,600,266348687,576
2018,48185,596,588,18233602,64
2018,48187,4994,618,160566500,247
2018,48189,1386,527,37952478,96
2018,48191,124,425,2739154,12
2018,48193,433,491,11052775,45
2018,48195,139,500,3606622,16
2018,48197,159,435,3605709,14
2018,48199,2191,629,71601805,153
2018,48201,214867,651,7278639084,12971
2018,48203,2188,580,66017168,180
2018,48205,192,461,4593529,9
2018,48207,351,519,9455890,28
2018,48209,11567,507,304803996,575
2018,48211,135,476,3328251,15
2018,48213,2652,529,72982742,226
2018,48215,35838,539,1003613071,2023
2018,48217,1601,481,40082815,124
2018,48219,822,517,22095077,67
2018,48221,2628,578,79040480,181
2018,48223,1641,609,51937306,125
2018,48225,665,498,17214534,72
2018,48227,1535,595,47485684,114
2018,48229,34,300,530035,8
2018,48231,3566,563,104336710,237
2018,48233,940,491,24008659,62
2018,48235,140,339,2460783,7
2018,48237,115,457,2731318,19
2018,48239,499,477,12388743,46
2018,48241,1411,499,36613502,109
2018,48243,53,377,1044339,7
2018,48245,14283,632,469496111,921
2018,48247,184,455,4362445,19
2018,48249,1530,549,43707695,126
2018,48251,6568,635,216718123,431
2018,48253,323,649,10882777,45
2018,48255,548,543,15487556,46
2018,48257,4291,526,117410539,280
2018,48259,2889,910,136774996,165
2018,48261,0,0,0,1
2018,48263,0,0,0,4
2018,48265,2863,593,88305627,196
2018,48267,197,437,4470015,26
2018,48271,73,322,1224893,8
2018,48273,1486,555,42913102,94
2018,48275,137,752,5365671,15
2018,48277,2390,590,73269955,196
2018,48279,360,564,10549560,35
2018,48281,704,672,24601533,51
2018,48283,210,499,5461402,21
2018,48285,760,519,20525674,79
2018,48287,535,479,13321467,57
2018,48289,568,412,12158977,62
2018,48291,2536,599,79031036,184
2018,48293,859,509,22729406,74
2018,48295,0,0,0,10
2018,48297,390,548,11115074,38
2018,48299,587,438,13372245,63
2018,48303,17953,577,539115565,925
2018,48305,90,415,1934691,8
2018,48307,431,531,11909074,32
2018,48309,12270,573,365884970,743
2018,48311,42,492,1064564,5
2018,48313,727,685,25911357,36
2018,48315,193,456,4575990,22
2018,48317,194,1020,10264994,17
2018,48319,122,354,2242531,23
2018,48321,1324,505,34743058,119
2018,48323,2594,453,61068278,161
2018,48325,1584,644,53035236,97
2018,48327,73,364,1375130,10
2018,48329,9340,754,366310944,502
2018,48331,649,533,17981591,63
2018,48333,201,600,6264294,19
2018,48335,198,612,6318225,23
2018,48337,672,525,18362236,67
2018,48339,25935,606,816918173,1282
2018,48341,990,501,25783836,64
2018,48343,264,450,6179289,31
2018,48345,44,585,1350893,4
2018,48347,2721,550,77827106,192
2018,48349,1762,532,48795215,143
2018,48351,142,342,2525198,19
2018,48353,753,586,22925200,54
2018,48355,17762,585,540186285,1052
2018,48357,432,501,11234827,41
2018,48359,36,443,827230,6
2018,48361,3212,562,93907382,243
2018,48363,1239,501,32272196,101
2018,48365,831,536,23156012,75
2018,48367,4947,669,172146391,302
2018,48369,191,499,4948505,22
2018,48371,720,560,20967760,56
2018,48373,1634,550,46715034,128
2018,48375,8624,546,244859460,518
2018,48377,213,361,3993647,27
2018,48379,302,631,9924141,31
2018,48381,5830,582,176461623,327
2018,48383,108,574,3230977,9
2018,48385,113,380,2222523,18
2018,48387,173,441,3973259,30
2018,48389,776,686,27668698,36
2018,48391,243,495,6260358,18
2018,48393,0,0,0,2
2018,48395,395,466,9566692,46
2018,48397,5087,609,161097545,261
2018,48399,431,696,15616684,34
2018,48401,1229,562,35913789,97
2018,48403,342,393,6990584,36
2018,48405,228,444,5265152,21
2018,48407,259,363,4890659,34
2018,48409,2508,587,76566002,156
2018,48411,163,415,3522660,27
2018,48413,36,352,659579,6
2018,48415,739,579,22258016,53
2018,48417,101,406,2133094,16
2018,48419,882,514,23579901,76
2018,48421,81,535,2264214,11
2018,48423,13174,598,409378481,819
2018,48425,208,441,4778473,29
2018,48427,1625,487,41170668,115
2018,48429,369,480,9216875,38
2018,48431,45,394,914391,4
2018,48433,38,673,1337632,8
2018,48435,146,461,3502715,22
2018,48437,100,432,2240860,13
2018,48439,102648,629,3356904575,5409
2018,48441,7677,576,229903445,485
2018,48443,18,484,461403,5
2018,48445,412,616,13213855,35
2018,48447,74,339,1293896,6
2018,48449,1686,534,46843987,124
2018,48451,6246,598,194194901,372
2018,48453,64205,762,2545479772,3631
2018,48455,252,391,5125579,30
2018,48457,599,484,15068463,46
2018,48459,705,539,19754752,60
2018,48461,0,0,0,8
2018,48463,1362,524,37133317,94
2018,48465,2727,481,68267763,144
2018,48467,1416,518,38121328,126
2018,48469,5790,561,168805501,351
2018,48471,2812,539,78755273,166
2018,48473,1188,590,36430990,82
2018,48475,467,505,12266107,29
2018,48477,1942,577,58203821,126
2018,48479,12456,500,323723831,768
2018,48481,2402,595,74335966,164
2018,48483,267,452,6279490,27
2018,48485,7660,536,213609855,454
2018,48487,630,584,19121130,39
2018,48489,332,530,9145059,32
2018,48491,25375,662,874130903,1251
2018,48493,1363,571,40462113,86
2018,48495,288,484,7233691,20
2018,48497,2345,645,78616098,159
2018,48499,1366,577,40993246,111
2018,48501,273,516,7325959,27
2018,48503,713,493,18271687,54
2018,48505,254,381,5023262,29
2018,48507,173,440,3948739,20
2018,48999,12757,898,595812591,1052
2018,49001,443,394,9060115,37
2018,49003,1975,478,49114706,154
2018,49005,6643,491,169503305,427
2018,49007,1019,516,27316838,64
2018,49009,43,377,840499,3
2018,49011,15101,557,436988657,932
2018,49013,840,528,23046005,68
2018,49015,506,376,9897631,41
2018,49017,207,353,3795034,28
2018,49019,813,527,22285396,83
2018,49021,2442,525,66644933,190
2018,49023,262,372,5063161,24
2018,49025,372,418,8074803,37
2018,49027,681,372,13164555,62
2018,49029,286,513,7634171,33
2018,49031,20,291,302931,5
2018,49033,91,443,2092643,11
2018,49035,73999,735,2828971078,3871
2018,49037,301,343,5364769,33
2018,49039,866,416,18727301,70
2018,49041,1373,528,37701778,89
2018,49043,3523,621,113817502,315
2018,49045,1842,500,47861190,104
2018,49047,1677,604,52638006,128
2018,49049,32919,644,1102496725,2099
2018,49051,1317,578,39599947,100
2018,49053,9923,561,289231802,631
2018,49055,133,351,2419115,13
2018,49057,12751,570,377634835,742
2018,50001,1937,664,66887365,154
2018,50003,2594,634,85538291,224
2018,50005,1581,591,48612516,142
2018,50007,12278,637,406726327,773
2018,50009,77,363,1460328,16
2018,50011,2284,577,68576199,166
2018,50013,171,434,3868233,23
2018,50015,1450,563,42464118,143
2018,50017,785,534,21802202,77
2018,50019,1637,538,45784403,131
2018,50021,3624,592,111578497,350
2018,50023,3962,601,123853052,316
2018,50025,2456,603,76947309,213
2018,50027,2614,619,84104498,253
2018,50999,83,689,2982552,17
2018,51001,1329,429,29629954,146
2018,51003,6247,611,198633338,334
2018,51005,299,511,7951750,43
2018,51007,214,497,5528776,25
2018,51009,1101,453,25918653,85
2018,51011,643,451,15071616,55
2018,51013,9441,640,314384302,539
2018,51015,2021,581,61047367,164
2018,51017,56,337,984774,13
2018,51019,2304,508,60837465,205
2018,51021,101,392,2049134,16
2018,51023,824,541,23170482,80
2018,51025,271,471,6638143,32
2018,51027,684,416,14798068,63
2018,51029,284,437,6444698,38
2018,51031,2097,478,52111534,186
2018,51033,560,442,12870144,53
2018,51035,794,437,18069770,80
2018,51036,0,0,0,11
2018,51037,258,403,5394003,34
2018,51041,18212,563,532826887,933
2018,51043,263,500,6824099,35
2018,51045,116,309,1869207,9
2018,51047,2237,533,62022871,145
2018,51049,163,500,4247597,22
2018,51051,354,452,8308573,41
2018,51053,567,507,14948714,50
2018,51057,825,508,21804290,59
2018,51059,53945,762,2138577400,2624
2018,51061,2899,646,97443755,214
2018,51063,380,366,7234972,44
2018,51065,299,445,6918954,33
2018,51067,1922,509,50885186,167
2018,51069,3406,607,107552077,203
2018,51071,640,484,16099475,58
2018,51073,1970,512,52480260,137
2018,51075,549,596,16997931,54
2018,51077,172,370,3302643,29
2018,51079,708,471,17335880,48
2018,51081,203,350,3688595,24
2018,51083,1241,450,29049858,112
2018,51085,7202,623,233410268,350
2018,51087,22822,566,672127665,1204
2018,51089,2148,504,56278009,167
2018,51091,37,280,545617,12
2018,51093,888,397,18332599,94
2018,51095,4026,411,86067998,269
2018,51097,54,358,1001167,10
2018,51099,845,459,20152909,62
2018,51101,482,436,10939527,48
2018,51103,664,506,17494766,71
2018,51105,705,430,15781318,65
2018,51107,17956,584,544946587,966
2018,51109,1221,449,28545333,76
2018,51111,190,412,4067131,25
2018,51113,682,591,20971862,38
2018,51115,196,431,4396031,22
2018,51117,1693,451,39700283,148
2018,51119,393,511,10432817,40
2018,51121,5033,478,125087960,278
2018,51125,268,395,5509978,41
2018,51127,558,469,13617550,46
2018,51131,418,413,8990651,54
2018,51133,317,436,7181426,38
2018,51135,617,452,14505366,57
2018,51137,1192,513,31810716,99
2018,51139,747,456,17721840,70
2018,51141,539,469,13158534,44
2018,51143,1121,433,25246903,130
2018,51145,747,523,20317537,69
2018,51147,1218,493,31231526,88
2018,51149,891,575,26627479,53
2018,51153,21882,551,627326679,1090
2018,51155,1705,459,40709586,97
2018,51157,124,540,3485758,16
2018,51159,237,444,5474724,28
2018,51161,4449,539,124744060,276
2018,51163,1281,477,31804907,63
2018,51165,2246,490,57251125,197
2018,51167,868,498,22498590,69
2018,51169,608,372,11774598,72
2018,51171,1565,485,39474190,132
2018,51173,1152,402,24095541,105
2018,51175,216,377,4229439,26
2018,51177,6810,581,205861009,397
2018,51179,4987,571,148074918,263
2018,51181,30,338,522493,6
2018,51183,351,506,9229644,43
2018,51185,2763,459,65961208,172
2018,51187,1567,512,41720743,121
2018,51191,3376,475,83457575,195
2018,51193,431,420,9416704,48
2018,51195,1934,462,46479320,151
2018,51197,1864,483,46850417,121
2018,51199,3648,524,99437186,177
2018,51510,7491,698,271730781,455
2018,51520,1531,445,35397749,120
2018,51530,163,446,3792040,19
2018,51540,3375,528,92631884,265
2018,51550,15579,528,427406449,716
2018,51570,3026,429,67475634,160
2018,51580,537,447,12500101,41
2018,51590,4040,497,104441430,273
2018,51595,544,471,13319598,54
2018,51600,3584,823,153354116,151
2018,51610,1261,756,49573999,97
2018,51620,964,469,23519681,56
2018,51630,3934,527,107759917,234
2018,51640,986,474,24299258,65
2018,51650,6074,499,157702125,358
2018,51660,4713,519,127099631,282
2018,51670,665,471,16296250,72
2018,51678,320,447,7429511,34
2018,51680,6662,468,162161323,345
2018,51683,2141,760,84604014,158
2018,51685,223,715,8293870,24
2018,51690,1386,562,40517105,83
2018,51700,9374,523,255123332,580
2018,51710,11081,519,299176956,764
2018,51720,641,477,15907796,45
2018,51730,1408,516,37779355,145
2018,51735,262,427,5823540,23
2018,51740,2968,467,72129900,238
2018,51750,375,520,10149585,41
2018,51760,7738,581,233720227,734
2018,51770,7742,532,213983146,457
2018,51775,1903,530,52468068,124
2018,51790,1609,500,41880243,117
2018,51800,3843,486,97147039,228
2018,51810,23022,516,618078604,1422
2018,51820,1944,444,44855310,106
2018,51830,1370,443,31572232,87
2018,51840,4316,537,120429127,262
2018,51999,0,0,0,587
2018,53001,663,518,17876255,55
2018,53003,1015,660,34802895,51
2018,53005,9823,575,293878348,567
2018,53007,4442,573,132274807,331
2018,53009,3402,585,103526370,252
2018,53011,18724,637,619856837,1008
2018,53013,82,440,1877553,13
2018,53015,4780,552,137099687,304
2018,53017,1751,596,54278650,101
2018,53019,139,408,2939196,23
2018,53021,3358,674,117648675,179
2018,53023,40,492,1030645,7
2018,53025,3440,581,103903980,256
2018,53027,2566,581,77528803,246
2018,53029,2134,585,64958469,189
2018,53031,1088,524,29641878,117
2018,53033,154232,1865,14958968765,6205
2018,53035,11171,620,360066629,677
2018,53037,1828,535,50891605,153
2018,53039,390,458,9292614,46
2018,53041,3614,583,109508250,300
2018,53043,209,499,5426453,26
2018,53045,1820,578,54680688,130
2018,53047,1898,532,52460275,179
2018,53049,621,519,16778907,70
2018,53051,253,454,5974542,25
2018,53053,35479,674,1242991700,1976
2018,53055,740,624,24002504,102
2018,53057,7111,633,233939505,472
2018,53059,137,453,3238238,15
2018,53061,34973,669,1215747583,1929
2018,53063,27028,635,892865269,1509
2018,53065,1196,512,31837537,90
2018,53067,12810,624,415503280,754
2018,53069,50,408,1070746,10
2018,53071,2326,536,64876717,160
2018,53073,10941,607,345348518,745
2018,53075,1459,520,39422574,89
2018,53077,11136,602,348770898,706
2018,53999,686,1493,53230869,88
2018,54001,299,496,7707896,32
2018,54003,3949,497,101981607,253
2018,54005,563,504,14746795,63
2018,54007,742,577,22241976,60
2018,54009,927,534,25728343,55
2018,54011,7336,532,203109540,431
2018,54013,0,0,0,19
2018,54015,133,464,3199730,17
2018,54017,130,566,3827592,11
2018,54019,1429,538,39953322,135
2018,54021,154,449,3596202,23
2018,54023,400,476,9895335,39
2018,54025,1835,553,52749163,173
2018,54027,525,467,12754718,62
2018,54029,842,453,19818645,97
2018,54031,567,503,14832691,42
2018,54033,4605,537,128508862,307
2018,54035,1242,537,34660440,98
2018,54037,1852,470,45264831,135
2018,54039,11008,560,320830561,747
2018,54041,742,519,20001393,71
2018,54043,301,475,7420395,40
2018,54045,1581,551,45283112,123
2018,54047,450,414,9681065,53
2018,54049,2291,569,67802449,195
2018,54051,1133,543,32000220,76
2018,54053,652,416,14125589,59
2018,54055,3028,568,89499078,234
2018,54057,947,512,25231239,74
2018,54059,428,474,10551266,62
2018,54061,6071,504,159208543,400
2018,54063,117,356,2169069,28
2018,54065,378,450,8850735,40
2018,54067,1319,531,36456223,101
2018,54069,3349,534,92951548,206
2018,54071,161,423,3545414,21
2018,54073,180,467,4372886,16
2018,54075,308,461,7382635,33
2018,54077,864,481,21599202,86
2018,54079,2228,560,64910491,165
2018,54081,4767,559,138671141,342
2018,54083,1423,536,39638849,130
2018,54085,295,495,7589551,33
2018,54087,503,515,13471486,42
2018,54089,246,468,5981275,27
2018,54091,455,540,12774705,36
2018,54093,188,407,3975932,27
2018,54095,170,381,3368011,22
2018,54097,1104,566,32505711,89
2018,54099,862,479,21493094,90
2018,54101,170,434,3834398,22
2018,54103,892,474,21983787,66
2018,54105,85,347,1539105,12
2018,54107,5781,524,157597782,368
2018,54109,546,467,13256700,68
2018,54999,0,0,0,114
2018,55001,440,469,10733476,39
2018,55003,1000,496,25783130,81
2018,55005,3015,510,80009265,224
2018,55007,421,424,9284308,59
2018,55009,15774,521,427412254,784
2018,55011,245,394,5019066,36
2018,55013,626,395,12876466,64
